CCDC102A, 8323, 1.450603
MPP2, 1698, 1.450645
GRIN2C, 1145, 1.450833
CCDC25, 6230, 1.451281
NPHP4, 9460, 1.451639
ECM1, 771, 1.452088
HECTD4, 9489, 1.452358
DOHH, 7711, 1.453515
PICK1, 3644, 1.456807
HPR, 1277, 1.457280
LLGL2, 1550, 1.457649
TESC, 6100, 1.460022
AVL9, 4704, 1.460144
NAA30, 8601, 1.460448
PLOD1, 2069, 1.462085
MYBPC2, 1739, 1.466227
CACNA2D3, 6437, 1.466737
ELP1, 3241, 1.467522
ZNF425, 9057, 1.467683
UBR1, 9208, 1.467982
SRF, 2685, 1.468112
PCDHB9, 6514, 1.469224
HS6ST3, 9461, 1.469340
FAM50A, 3502, 1.469398
HMGCLL1, 5944, 1.470526
PTPRCAP, 2277, 1.471783
DUSP3, 755, 1.473381
GALC, 1009, 1.473806
TMEM45B, 8576, 1.474842
TMEM59L, 5028, 1.477715
KCTD15, 7234, 1.478139
SUOX, 2722, 1.478865
GALNT17, 7065, 1.479214
MAP7D1, 6387, 1.479976
NECTIN1, 2296, 1.480285
SLC25A23, 7249, 1.481057
DNAJC5, 7579, 1.481445
IMMT, 4414, 1.482304
ACTA1, 28, 1.482889
KCNAB1, 3100, 1.482929
IRS2, 3307, 1.483372
ERCC2, 858, 1.483708
NACAD, 4732, 1.484545
DLD, 704, 1.486290
RSU1, 2486, 1.486989
SYT5, 2739, 1.487342
KHDC4, 4617, 1.489951
THRA, 2824, 1.492011
WDR77, 7248, 1.493591
LOC646903, 9961, 1.494068
RGL3, 6660, 1.494340
ACAD8, 5263, 1.496930
SKAP2, 3426, 1.497474
NT5E, 1876, 1.497591
UBE2L3, 2938, 1.499998
WDR74, 5980, 1.501742
HOPX, 7939, 1.502137
LIN28B, 9800, 1.502841
SLCO4A1, 5364, 1.503209
GPAT2, 8987, 1.503486
BCAP29, 6502, 1.503688
EIF1AY, 3482, 1.503820
KCNB1, 1446, 1.504848
MCUB, 6111, 1.504958
ANKRD27, 7808, 1.505486
RAI1, 4301, 1.506073
RTCB, 5759, 1.507588
STOML2, 5516, 1.509219
BIRC3, 148, 1.510614
ZNF678, 9625, 1.511273
AIRE, 145, 1.511682
NUDT10, 9179, 1.511984
TBC1D2, 6289, 1.512038
OAF, 9321, 1.512042
CHST10, 3658, 1.512228
KLHDC3, 8503, 1.512576
ATP2C1, 5262, 1.513592
PPID, 2124, 1.513780
PCDHB2, 6517, 1.513937
NOVA1, 1854, 1.514699
GUCY1B1, 1187, 1.515127
MYB, 1736, 1.515211
UHRF1BP1L, 4700, 1.516668
PDZD7, 7471, 1.517469
DUSP2, 754, 1.517481
KIT, 1490, 1.519772
EPHA4, 841, 1.519791
TSKU, 5118, 1.522961
OSTF1, 5234, 1.523013
ARHGAP26, 4711, 1.524899
TIMM10B, 5226, 1.526407
GSDMB, 6476, 1.527428
CCDC30, 9984, 1.527732
PCNX2, 7486, 1.527846
TRIM17, 5613, 1.527905
TMEM9, 9382, 1.528216
CAMK2D, 358, 1.528906
CCNT2, 399, 1.529590
KLC1, 1496, 1.529774
SMPD1, 2629, 1.530621
THUMPD2, 7597, 1.531678
FBXO34, 6119, 1.532053
BAZ1A, 4496, 1.532382
RXRB, 2490, 1.535097
GRIA1, 1130, 1.535921
ICAM5, 2837, 1.537171
RAC2, 2319, 1.537891
HMGCR, 1255, 1.539084
TMEM241, 8086, 1.539379
WDR24, 7847, 1.540067
GTF3C1, 1184, 1.540710
DPF2, 2368, 1.540992
RHCE, 2393, 1.541039
FBXO11, 7533, 1.541949
NNMT, 1845, 1.544696
ARF1, 163, 1.544744
FAM81A, 8898, 1.545002
HOMEZ, 6805, 1.545225
C1R, 314, 1.545567
GBA, 1027, 1.545981
KIAA0319L, 7466, 1.546968
SYNJ1, 3392, 1.547478
CYB5R3, 698, 1.550517
GHDC, 7933, 1.552176
PSMD11, 2247, 1.552409
DCC, 670, 1.552998
CRYL1, 5587, 1.553146
KCNJ8, 1461, 1.553693
TRPM6, 8854, 1.553846
FAM102B, 9533, 1.554299
TMEM186, 5070, 1.555772
USP35, 6784, 1.555900
KCTD6, 9236, 1.556752
FBXO2, 5196, 1.556769
PAMR1, 5072, 1.559425
NQO1, 699, 1.559436
CRABP2, 584, 1.559531
ZNF544, 5335, 1.560541
OCA2, 1893, 1.561544
MAOB, 1605, 1.562192
SEC23A, 4174, 1.562322
MAN2A1, 1601, 1.562438
ANGPTL6, 7764, 1.568725
SLC7A5, 3138, 1.569615
PRDM16, 6996, 1.571001
MAPK8IP2, 4936, 1.573721
CRIP2, 591, 1.574356
NR2E1, 2848, 1.576151
VCPKMT, 7317, 1.576378
SEMA3D, 9377, 1.578637
CDC25B, 430, 1.578880
ZNF641, 8586, 1.579515
PEX6, 1998, 1.580358
KLF12, 4540, 1.581668
ENO2, 831, 1.583209
RSPO3, 8017, 1.585876
NKAIN3, 9589, 1.586184
RBM41, 6252, 1.587425
ZYG11B, 7367, 1.588795
CASK, 3271, 1.589005
PRRG3, 7237, 1.590745
POLR3K, 5835, 1.591695
ULBP2, 7578, 1.592561
PPIA, 2121, 1.592955
ARHGAP20, 6790, 1.593762
PDHA1, 1981, 1.593861
KCNMB2, 4059, 1.594759
DNAL1, 7718, 1.595109
APBB1, 142, 1.595560
IL17RC, 8006, 1.595712
UQCC1, 6229, 1.595795
CD300A, 4547, 1.596385
HNMT, 1263, 1.596629
TRIM25, 3048, 1.597909
KCNK1, 1468, 1.599305
FAM153A, 9567, 1.601148
TRAF3IP1, 5181, 1.602118
KIAA1211L, 9666, 1.602497
LAMA2, 1512, 1.602764
FH, 934, 1.604873
E2F5, 765, 1.605723
TNC, 1319, 1.607205
STOX1, 9302, 1.611119
EGR3, 801, 1.611791
LRRC8A, 6536, 1.611960
PSMG3, 7869, 1.613104
FAM78A, 9593, 1.613347
NPY2R, 1868, 1.613439
ZFP28, 8840, 1.614016
ZNF702P, 7481, 1.614019
TMSB10, 3515, 1.614229
TRAM1, 4905, 1.615473
SPATS2, 7175, 1.616028
ZNF681, 8944, 1.618562
CNPPD1, 5257, 1.618628
GAB2, 3847, 1.619374
VAT1, 4180, 1.620401
CMAS, 6487, 1.620517
HSP90B1, 2888, 1.620837
SPG21, 5701, 1.622483
PYGM, 2306, 1.623009
ITGA2B, 1407, 1.623431
PDE4C, 1969, 1.623630
SLC15A2, 2606, 1.624104
FHOD3, 7534, 1.626487
TOX, 3805, 1.627670
SHTN1, 6853, 1.627922
PLCL2, 4776, 1.628187
OAT, 1889, 1.628683
HES6, 6305, 1.628848
CRTC3, 7108, 1.629034
TUBGCP2, 4338, 1.629778
BMPER, 9164, 1.630731
VRK1, 2986, 1.633516
RRP7A, 5351, 1.634096
NABP2, 7228, 1.634659
KCTD9, 6007, 1.636882
AMPH, 118, 1.636999
HERC2P9, 9880, 1.637515
IQCG, 7850, 1.639362
TYRO3, 2926, 1.640682
SGSH, 2551, 1.643303
CD9, 405, 1.644250
EFCAB5, 9716, 1.644781
DOK6, 9317, 1.647180
ZPR1, 3401, 1.648204
LAMB1, 1516, 1.648392
DCAKD, 7441, 1.648419
ZNF438, 9326, 1.651643
PTPN11, 2271, 1.653110
FAM171A2, 9508, 1.653355
RMI2, 8497, 1.654390
MRPS2, 5608, 1.656714
DNAJC8, 4580, 1.656830
DNAJC7, 2911, 1.657116
TMTC3, 9094, 1.658093
HSD11B1L, 9718, 1.658375
ADGRV1, 7800, 1.659447
GRIA3, 1132, 1.659467
ACSS3, 7318, 1.661566
RAI14, 5160, 1.662874
TDRD7, 4885, 1.664326
TRIL, 3861, 1.664903
ASAP2, 3387, 1.665061
ZDHHC21, 9643, 1.667355
CA13, 9741, 1.667444
EIF3B, 3308, 1.669411
GABRA3, 995, 1.669453
CD34, 410, 1.671744
SYNPO2, 9184, 1.674666
SNX12, 5471, 1.674696
DDX56, 5973, 1.675792
TEF, 2794, 1.676843
SEC24D, 3863, 1.677132
BCAP31, 3997, 1.677491
ARFGEF1, 4219, 1.677494
PWP1, 4470, 1.678536
UBE2E2, 2937, 1.678626
MCUR1, 6988, 1.681348
MAP2K2, 2193, 1.682009
CCDC80, 9013, 1.682624
POLG, 2097, 1.682843
SNX21, 8166, 1.684132
NDRG4, 7155, 1.684669
NIT2, 6607, 1.685242
MEPE, 6608, 1.685274
IL12RB2, 1369, 1.686889
LSM4, 5036, 1.687974
RNF24, 4521, 1.687996
ANKRD55, 7377, 1.688061
FOXK2, 1374, 1.688236
PRKAB2, 2162, 1.688744
FLYWCH1, 7864, 1.689006
MEPCE, 6535, 1.689242
LYPD8, 9959, 1.691549
CYP4Z1, 9223, 1.692399
TRPV2, 5730, 1.692715
IQSEC1, 3889, 1.699429
CFL1, 475, 1.700295
NEURL4, 7926, 1.700357
GINS3, 7109, 1.702009
SYT4, 2738, 1.702193
PDE1A, 1962, 1.702347
LMAN1, 1552, 1.702552
SOWAHB, 9670, 1.705740
RIDA, 4062, 1.705757
TSPAN1, 3981, 1.707672
PPFIBP1, 3227, 1.709696
NEFL, 1804, 1.711409
NEDD4L, 4829, 1.711739
METAP2, 4413, 1.712774
UBXN6, 7591, 1.714052
TRIO, 2895, 1.714158
C2orf73, 8725, 1.715373
PLOD3, 3440, 1.715379
PAK1, 1930, 1.717866
ZDHHC23, 9409, 1.718528
TTC39A, 4664, 1.718645
RHBDD1, 7854, 1.722006
GABRG2, 1004, 1.723556
FZR1, 5712, 1.724041
PLEKHG5, 6724, 1.725996
SYTL4, 8362, 1.726143
DUSP4, 756, 1.728406
PGD, 2015, 1.729006
DNM1, 714, 1.729853
ATG5, 3652, 1.729997
ACAD9, 5383, 1.731389
ITPKA, 1426, 1.732293
SGK1, 2549, 1.733295
RGS4, 2388, 1.734296
GPAT4, 8814, 1.734385
ACTR1B, 3987, 1.734640
BRCA1, 297, 1.735351
AP3D1, 3433, 1.735619
STK24, 3198, 1.741284
EEF2K, 5458, 1.743203
WDR26, 7549, 1.744302
RAPGEF1, 1129, 1.748454
SHROOM2, 155, 1.749020
STPG1, 8190, 1.750214
ASB1, 5813, 1.750336
B3GALNT1, 3324, 1.753924
ZER1, 4152, 1.754864
OLFM2, 8332, 1.756198
ADRA1D, 66, 1.756719
PLXNA4, 8247, 1.757269
TIMM17A, 4150, 1.760519
PCMT1, 1952, 1.762253
NPLOC4, 6368, 1.762582
LPCAT4, 9403, 1.763898
HS3ST2, 3906, 1.764738
TGFBRAP1, 3613, 1.767072
AP3B2, 3136, 1.767441
CLSTN3, 3797, 1.769349
TRIM11, 7647, 1.771776
NTN4, 6922, 1.772672
PTRH2, 5807, 1.772928
SLC35A2, 2948, 1.774008
ACADVL, 17, 1.775060
SEC14L5, 3781, 1.776759
TIMM44, 4170, 1.778562
FAM169A, 5149, 1.778577
GALM, 8740, 1.778789
MAGEE1, 6851, 1.778997
ANKRD50, 6680, 1.779657
PGGHG, 7521, 1.782502
PRKACA, 2163, 1.784077
RIT1, 2396, 1.784086
CCT5, 4646, 1.784792
STX7, 3194, 1.785812
NDRG1, 4124, 1.785908
PGP, 9502, 1.786393
DNAJA3, 3485, 1.787649
RNF150, 6745, 1.788289
PTK2B, 900, 1.788341
SMAP1, 6966, 1.791081
SLC45A1, 5533, 1.792158
ATG12, 3506, 1.794174
MAST4, 9730, 1.794393
PSMD12, 2248, 1.794423
CAPS2, 7978, 1.795075
DGCR5, 5192, 1.795687
SNAP47, 8531, 1.795942
C1RL, 5677, 1.796886
MAPK11, 2188, 1.797118
KCNAB2, 3238, 1.797763
AUNIP, 7214, 1.798503
P2RX5, 1916, 1.800909
LGR4, 6294, 1.802787
TDRD9, 8592, 1.803038
ATAD2, 5395, 1.803947
CAMKK1, 7862, 1.804327
WARS, 2990, 1.805046
KIRREL3, 7957, 1.805142
PARN, 1937, 1.806236
TPST1, 3216, 1.808447
PPP2R1A, 2138, 1.809588
MFSD13A, 7430, 1.810669
SLC4A10, 6703, 1.810902
ENO1, 830, 1.811411
QPRT, 4907, 1.812022
TRIM47, 8221, 1.812810
CPEB3, 4594, 1.813196
CERS6, 9392, 1.815480
SLC48A1, 6358, 1.817157
CHRDL1, 8269, 1.817573
SH3BGRL3, 7704, 1.817887
WFS1, 2995, 1.817965
INHA, 1383, 1.819168
CCDC88C, 9879, 1.819684
HAUS7, 6325, 1.820781
COASY, 7587, 1.821589
ATP13A2, 4867, 1.821640
TDRKH, 4425, 1.821694
RABEPK, 4061, 1.821832
WDR37, 4614, 1.823300
HAGH, 1200, 1.824621
LOC440300, 9883, 1.826554
CDK6, 449, 1.826750
MGST1, 1667, 1.827054
C8orf46, 9406, 1.827731
LANCL2, 6490, 1.828801
MRO, 7774, 1.831847
SHISAL1, 8094, 1.832200
DGKZ, 3244, 1.832219
SACM1L, 4630, 1.832400
CKMT1B, 508, 1.832515
FAM162A, 5216, 1.832798
CACYBP, 5279, 1.833449
CALHM1, 9410, 1.833975
SECISBP2L, 3788, 1.834258
RMND5B, 7104, 1.834469
DYRK1B, 3511, 1.837257
MKL2, 6750, 1.837373
CEP97, 7310, 1.839221
UBE2D3, 2935, 1.839754
ZDBF2, 6845, 1.840800
TXNRD3, 8420, 1.841376
AHSG, 91, 1.841793
SFTPD, 2545, 1.845455
ZFAND2B, 8742, 1.846840
HECA, 5822, 1.847325
FEZ2, 3734, 1.849078
TCERG1L, 9437, 1.851623
C16orf87, 9768, 1.853982
HTR5A, 1317, 1.854382
LHX8, 9873, 1.855511
RCAN1, 743, 1.856704
LDHA, 1529, 1.857166
PRR13, 5919, 1.858209
VPS18, 6816, 1.859189
TMUB2, 7251, 1.859776
LRRC3B, 8502, 1.860806
CETN2, 473, 1.862059
WNT10B, 3003, 1.862955
LYNX1, 7199, 1.863801
HYAL3, 3183, 1.868902
HMOX2, 1259, 1.870452
RTL10, 7359, 1.870724
ZNF429, 9697, 1.870918
CDK5, 448, 1.871008
SERPINE2, 2030, 1.871377
LRRC75B, 9787, 1.872142
MAPT, 1611, 1.873515
ATP6V1A, 225, 1.873552
RFC3, 2374, 1.873967
TMEM243, 7278, 1.874860
ZMYND8, 4969, 1.877460
YIPF6, 9595, 1.877861
CDKN2A, 455, 1.878356
ZCCHC17, 5774, 1.879926
EIF6, 1419, 1.880152
PITPNM2, 6809, 1.880250
GSTM4, 1171, 1.880705
RRM1, 2482, 1.883643
CBFA2T3, 382, 1.886557
TRIM36, 6312, 1.886880
NSF, 1875, 1.890488
FLAD1, 7567, 1.892644
NCKAP1, 4319, 1.892745
RAB22A, 6714, 1.894833
YWHAG, 3010, 1.895929
ITGB1BP1, 3559, 1.897683
SSR1, 2694, 1.899787
DNAJC2, 5254, 1.899946
RANBP3L, 9262, 1.901211
RHBDD2, 6719, 1.901795
COLGALT2, 4724, 1.901852
GBA2, 6856, 1.902443
CORO1A, 4479, 1.902765
FOXB1, 5260, 1.903490
GAP43, 1018, 1.903739
GLRA3, 3118, 1.904168
JRK, 3289, 1.904900
MPI, 1695, 1.906005
ELMO2, 6982, 1.907084
SRI, 2682, 1.908025
TUBB2B, 9680, 1.908174
TUBGCP4, 5311, 1.908213
TLCD1, 8514, 1.910371
RIMBP2, 4916, 1.910727
WDR7, 4835, 1.911352
CISD2, 9905, 1.911990
TCFL5, 4295, 1.914466
BAIAP2L2, 7509, 1.914798
SEC61A2, 6190, 1.916471
FAM122A, 8510, 1.917231
FOCAD, 6058, 1.917310
NUDT14, 9430, 1.917816
CASC10, 9819, 1.918755
KHDC1, 7598, 1.920650
FGL1, 932, 1.920765
TYMS, 2925, 1.921761
DIO2, 702, 1.922259
ZNF443, 4046, 1.922408
COL26A1, 8805, 1.922661
LHX2, 3596, 1.923964
ZNF488, 8561, 1.925011
KCNIP4, 7581, 1.925507
WDR86, 9693, 1.925914
PEBP4, 9062, 1.926465
SLIT1, 2617, 1.927920
THY1, 2826, 1.929357
SNCA, 2640, 1.929685
SLC7A4, 2598, 1.930605
LRRC66, 9632, 1.933073
SPATA6L, 6133, 1.936557
PSMF1, 3660, 1.937339
PSD2, 7859, 1.937546
GLIPR2, 9016, 1.938785
AQP1, 156, 1.939680
FABP7, 892, 1.940362
WSB2, 6477, 1.941220
FNBP1L, 6041, 1.941843
CYP26B1, 6548, 1.947333
C2orf69, 9283, 1.948371
TUBB, 9269, 1.952003
NKAIN2, 9048, 1.952651
TBC1D9B, 4696, 1.952866
DYNC1I1, 725, 1.953410
SLC25A5, 127, 1.954078
MAFG, 1595, 1.954640
IPO5, 1501, 1.956111
MORC4, 7370, 1.958811
DUSP10, 4512, 1.959328
DHRS4, 4365, 1.960401
S100A13, 2499, 1.963485
EARS2, 8629, 1.965395
AP4M1, 3519, 1.966668
MYBBP1A, 4190, 1.966865
VKORC1, 7215, 1.967054
TRIM24, 3366, 1.968057
NCOA7, 8798, 1.968157
FES, 921, 1.968835
ACTG1, 31, 1.969519
RRAGB, 4095, 1.970013
TXLNB, 9158, 1.970741
SMPD2, 2630, 1.971229
RFPL1, 2378, 1.971822
EVI5, 3085, 1.971957
TK1, 2836, 1.972984
RETREG3, 9114, 1.974523
C1S, 315, 1.975201
UNC5A, 8169, 1.977001
EFNA3, 789, 1.977962
PTDSS1, 3821, 1.978471
TNFRSF21, 5319, 1.978956
CCDC121, 7332, 1.979808
PRNP, 2200, 1.980251
LARP1, 4851, 1.980425
SBNO1, 6208, 1.981441
CTSB, 631, 1.981638
TOX4, 3866, 1.982220
PTPN5, 8015, 1.982883
FARSA, 905, 1.984185
KIRREL2, 7803, 1.985166
DEPDC5, 3765, 1.986622
RBM24, 9353, 1.987262
HIRA, 2920, 1.988295
NEK9, 8265, 1.988589
CYB561, 644, 1.988861
JAKMIP1, 9029, 1.989148
DBNL, 5389, 1.989483
FEM1B, 3986, 1.990023
GTPBP4, 4947, 1.990325
SAPCD2, 8151, 1.991524
LRSAM1, 8199, 1.992772
NECAP1, 5114, 1.992854
NID2, 4566, 1.993392
TEKT4, 8981, 1.995949
ACE, 675, 1.996490
SLC16A9, 9327, 1.997853
ELL3, 7551, 1.999067
GZF1, 7068, 1.999298
OXR1, 6138, 2.000592
INSIG2, 5621, 2.001113
SNTB2, 2649, 2.001866
NRDC, 1872, 2.003905
VPS33B, 5209, 2.004382
PLCXD3, 9671, 2.005248
YIPF1, 5911, 2.006901
ZSCAN18, 7187, 2.008637
ZNF501, 8485, 2.010083
LCP2, 1528, 2.010119
TOLLIP, 5928, 2.011366
FRMD8, 7758, 2.012267
ADAMTS8, 4452, 2.013213
NBAS, 5789, 2.016325
ANGEL1, 4844, 2.020160
ATP7A, 234, 2.021115
HS2ST1, 3746, 2.021425
AGBL4, 8018, 2.025756
DPYD, 735, 2.026102
C11orf95, 7196, 2.030055
RHCG, 5751, 2.030645
VPS8, 4843, 2.033505
CDR2, 461, 2.035117
ZZZ3, 5126, 2.037415
SNX16, 7008, 2.037462
ACO2, 23, 2.037481
ADRA1B, 67, 2.037767
CSTF1, 617, 2.040138
PSMD13, 2249, 2.040317
HBQ1, 1208, 2.040430
TMEM70, 6088, 2.041916
GPR22, 1111, 2.042156
KLHL35, 9477, 2.042477
AP1S1, 513, 2.043269
TMEM54, 8407, 2.045355
TRPC4AP, 5177, 2.046082
USP6NL, 3779, 2.047542
KLK5, 5043, 2.048223
PGM1, 2018, 2.049450
PCDHB17P, 5979, 2.052145
SLC7A8, 4887, 2.052468
COL24A1, 9420, 2.055696
NSD2, 2996, 2.055976
GSTO2, 8569, 2.057986
FLOT1, 4038, 2.059843
TESPA1, 3843, 2.064948
NAP1L5, 9463, 2.067480
SNX17, 3818, 2.068084
PPP4R4, 6865, 2.068623
HS6ST1, 3614, 2.069593
UBA1, 2930, 2.070212
EXOC4, 6942, 2.071589
TMEM150C, 9887, 2.072516
HES4, 6876, 2.073059
NEFM, 1801, 2.074833
IGIP, 9903, 2.074921
ATG9A, 7239, 2.077130
ONECUT2, 3656, 2.080358
AAGAB, 7375, 2.081489
EFTUD2, 3590, 2.081569
HINT3, 8799, 2.083283
PSME3, 4029, 2.087073
KRAS, 1502, 2.088527
TBRG4, 3541, 2.092018
CDH1, 434, 2.092420
STON2, 8110, 2.093328
ALDH4A1, 3306, 2.093348
FGF2, 923, 2.095024
RTN4RL2, 9696, 2.096805
TMEM108, 7198, 2.097424
STXBP5L, 3673, 2.097741
CYP4F11, 6884, 2.098627
ERAP2, 7029, 2.100097
HTR4, 1316, 2.100595
YWHAH, 3011, 2.100658
TRPV5, 6540, 2.101284
GRB14, 1128, 2.102718
FN3KRP, 7355, 2.102856
RETREG2, 7265, 2.103070
C3orf70, 9559, 2.103762
TAF4B, 2744, 2.104136
LCLAT1, 9388, 2.107422
NIPAL2, 7414, 2.107882
LDLR, 1531, 2.108426
SCPEP1, 6930, 2.110395
ONECUT1, 1262, 2.113367
ARSJ, 7336, 2.113846
DGCR2, 3921, 2.114657
ATP13A1, 6656, 2.121357
PDP2, 6778, 2.121537
NAPB, 6981, 2.121757
TMEM151A, 9436, 2.123391
SLC10A4, 9258, 2.123906
NSD3, 6054, 2.123918
LMO1, 1554, 2.124539
LRRC8D, 6174, 2.128092
FBXO28, 4771, 2.129402
TLN2, 7737, 2.132548
EPHX1, 847, 2.133294
PPP2CA, 2137, 2.134570
CCBE1, 8926, 2.135451
HTR3B, 3518, 2.136088
SV2C, 4661, 2.136143
SORCS3, 4660, 2.140392
MYSM1, 8446, 2.140782
NOTCH2, 1851, 2.141439
JAZF1, 9358, 2.141885
PIK3CD, 2042, 2.143454
STK17B, 3554, 2.143982
CYP46A1, 4344, 2.144070
C2orf72, 9448, 2.145379
NUDCD3, 4861, 2.149064
ANKS6, 9275, 2.150761
IGDCC4, 6866, 2.152804
LY6E, 1579, 2.153346
KCNG3, 9180, 2.153752
HDAC9, 3791, 2.154740
DPF1, 3145, 2.154920
CXXC5, 5767, 2.155214
TTI2, 7530, 2.155842
TNNT2, 2868, 2.156384
BATF3, 6309, 2.157762
KRBOX4, 6353, 2.160892
ST5, 2702, 2.162172
MAP2K4, 2539, 2.162248
RHEBL1, 8585, 2.164681
PRR3, 7596, 2.165614
HERC1, 3421, 2.166286
TUBB4B, 4118, 2.167144
FAM133A, 9597, 2.175688
GSTM5, 1172, 2.176520
ERICH1, 9069, 2.177769
IGHMBP2, 1356, 2.178584
RAB36, 3722, 2.180627
RANGAP1, 2332, 2.180946
SHC2, 5021, 2.182756
SMIM7, 7250, 2.183316
BSN, 3422, 2.185033
C2orf40, 7912, 2.185730
WBP2, 4946, 2.187431
YPEL5, 5804, 2.189683
ADGRB2, 250, 2.193280
CD58, 420, 2.196830
ATXN7L3B, 9921, 2.198471
PCDH8, 1949, 2.199770
ZFPM2, 4877, 2.199930
MYH7, 1746, 2.200931
CDC40, 5715, 2.201069
GOLGA3, 1093, 2.201226
UMODL1-AS1, 8972, 2.201282
ABCB6, 3955, 2.201415
CCDC68, 7574, 2.204270
UBE2QL1, 8781, 2.206588
TOP3B, 3430, 2.207065
EGR4, 802, 2.207749
CCDC151, 8495, 2.208739
PCBP3, 5885, 2.209441
TIRAP, 8427, 2.210548
ZNF558, 8943, 2.213326
SLC9A1, 2601, 2.213626
ABTB1, 7576, 2.215449
PDLIM7, 3552, 2.216326
TM6SF1, 5858, 2.218252
CENPN, 6460, 2.219246
DDX10, 686, 2.220884
MECR, 5600, 2.221181
MYOM2, 3516, 2.222094
CACNB2, 343, 2.222585
MAST3, 4682, 2.223362
CHD4, 484, 2.223452
PANX1, 5016, 2.223576
BCAS3, 6022, 2.224624
SLC1A1, 2576, 2.225060
NMNAT3, 9695, 2.231275
REPS2, 3520, 2.234250
NDUFC2, 1789, 2.234305
MUL1, 7308, 2.234638
GREM2, 7059, 2.234950
ALDH1L1, 4335, 2.239220
POLR3A, 4467, 2.239807
TUBB2A, 2916, 2.240461
IKBKG, 3240, 2.240766
GRK5, 1120, 2.241461
UBE2S, 5348, 2.241472
PRSS1, 2210, 2.241529
NELL1, 1803, 2.241626
GEMIN4, 5528, 2.245220
MADD, 3267, 2.253749
UBE3D, 8153, 2.254242
MEAF6, 7099, 2.255281
CLN6, 6095, 2.255918
CACNB1, 342, 2.261256
PCDHB4, 6516, 2.261432
MAPK3, 2184, 2.262309
TSPAN6, 2851, 2.262493
ABT1, 5435, 2.262831
CERS4, 7313, 2.264358
EIF2B5, 3406, 2.265811
FOXRED2, 7493, 2.266785
PC, 1943, 2.267641
PLA2G5, 2054, 2.268045
LARGE1, 3531, 2.270461
DLEU1, 4084, 2.271078
ANKRD6, 4611, 2.272782
LRRC75A, 9772, 2.273329
TRAF7, 7852, 2.273848
ZNF280C, 6340, 2.274290
EIF4G1, 810, 2.275613
LAMA1, 9515, 2.279697
POMGNT2, 8028, 2.279858
DBNDD1, 7218, 2.280380
ERRFI1, 5897, 2.283022
DPP7, 5480, 2.283855
AMER3, 9282, 2.284932
COL4A3BP, 3970, 2.285684
ZRANB3, 7811, 2.285853
NRN1, 5686, 2.286338
ZNF189, 3061, 2.287017
WFDC1, 6887, 2.289908
MYADM, 8256, 2.291952
CAMTA2, 4723, 2.295072
PPRC1, 4706, 2.296168
ANKRD2, 5211, 2.296781
TRMT1, 6349, 2.296893
DDN, 4716, 2.300643
SLC6A12, 2593, 2.303032
GABBR1, 990, 2.311795
RNF44, 4587, 2.315381
PMPCA, 4761, 2.316371
SDC4, 2527, 2.316612
LAGE3, 3162, 2.318955
B4GALT6, 3582, 2.319803
ARL4D, 165, 2.327865
HTATSF1, 5347, 2.332004
BAG2, 3685, 2.334454
HIF1AN, 6366, 2.337740
CTXN3, 9927, 2.341612
FANCI, 6215, 2.342204
TTC9, 4920, 2.343478
DCTN1, 676, 2.344283
METAP1, 4746, 2.347114
MAN1A1, 1598, 2.349697
NDST3, 3591, 2.350106
KCNA3, 1443, 2.350856
CTSL, 635, 2.355496
VSTM2L, 8703, 2.358533
OGFR, 4435, 2.358761
CNTN1, 544, 2.365146
ACTC1, 30, 2.366385
GLIS3, 9167, 2.370010
HEXB, 1216, 2.370263
RTN4RL1, 8915, 2.371133
PAXIP1, 4653, 2.371742
FGFRL1, 5874, 2.373220
SPATC1L, 7848, 2.373309
HTR1A, 1311, 2.375326
CFAP52, 8916, 2.375783
PCYT2, 2303, 2.377610
GAL, 5586, 2.377862
ZSCAN5A, 7272, 2.380099
FAM117B, 8988, 2.381894
PRDM12, 6927, 2.383188
NHLRC1, 9743, 2.390179
PPP1CA, 2129, 2.390662
TUBA8, 5850, 2.391283
RAB39A, 5993, 2.395552
ATAD3A, 6211, 2.398509
DPY19L1, 4833, 2.398554
EFHC2, 7555, 2.398589
RGS14, 4262, 2.399177
DNAJC16, 4838, 2.399889
NETO2, 7685, 2.402148
BVES, 4478, 2.402908
PSRC1, 7985, 2.407027
IGLON5, 9858, 2.407997
TIMM50, 8305, 2.408396
AUH, 240, 2.411080
KITLG, 1665, 2.411518
SEH1L, 7700, 2.412227
GGH, 3380, 2.415222
CDIP1, 5486, 2.419508
NEMP2, 10005, 2.421456
EPDR1, 5996, 2.421864
STEAP2, 9459, 2.422339
ZNF550, 9119, 2.426176
NAPG, 3351, 2.426706
EPOP, 10013, 2.428547
COLQ, 3167, 2.428804
RABEP1, 3504, 2.432174
APMAP, 6659, 2.433929
HRASLS5, 8546, 2.437530
ZBBX, 7382, 2.437775
BCR, 268, 2.440220
DMXL2, 4820, 2.440852
CHRNA4, 501, 2.443151
TSC22D3, 744, 2.444779
RBP4, 2360, 2.446273
SYNGR2, 3508, 2.451643
RARA, 2339, 2.452207
RTKN2, 9305, 2.452358
HPCAL4, 5745, 2.453867
ENC1, 3235, 2.457283
BTBD9, 8432, 2.460567
DDIT4L, 8477, 2.463214
MTMR2, 3410, 2.463949
GSKIP, 5768, 2.467303
SVOP, 6315, 2.473231
FIBP, 3512, 2.475942
